id;text;type;value;once
1;The smell of fish fills the air.;NONE;0;1
2;You found a rusty knife inside the barrel.;GIVE_ITEM;4;1
3;The corpse comes to life and jumps at you!;SPAWN_MONSTER;2;1
4;A merchant arrives.;UNLOCK_NPC;3;1
5;The old man hands you a bottle of something.;GIVE_ITEM;1;1
6;Quest accepted.;ADD_QUEST;1;1
7;You helped the fisherman with his request.;COMPLETE_QUEST;1;1
8;A fishwalker jumps out of the well!;SPAWN_MONSTER;1;1
9;Another fishwalker emerges from the house!;SPAWN_MONSTER;1;1
100;You pick up the diving boots.;GIVE_ITEM;8;1
101;You put on the diving suit.;GIVE_ITEM;9;1
102;You grab the helmet.;GIVE_ITEM;10;1
103;A fishwalker blocks the path!;SPAWN_MONSTER;1;1
104;Two fishwalkers ambush you!;SPAWN_MONSTER_DOUBLE;1;1
105;A guard fishwalker appears at the gate!;SPAWN_MONSTER;1;1
106;Three fishwalkers block the road!;SPAWN_MONSTER_GROUP;1;1
200;You pick up the Broken Rod.;GIVE_ITEM;5;1
201;You pick up the Normal Rod.;GIVE_ITEM;6;1
202;You pick up the Fishing Net.;GIVE_ITEM;11;1
203;You pick up the Harpoon.;GIVE_ITEM;12;1
