id;text;type;value;once
107;A deep one rises from the depths!;SPAWN_MONSTER;3;1
201;You received a Normal Rod.;GIVE_ITEM;2;1
207;You received a Pot Net.;GIVE_ITEM;6;1
300;You found a Herbal Decoction.;GIVE_ITEM;13;1
301;You found an Antidote.;GIVE_ITEM;14;1
302;You found a Herbal Decoction.;GIVE_ITEM;13;1
303;A fishwalker jumps out of the well!;SPAWN_MONSTER;1;1
305;You found a Herbal Decoction.;GIVE_ITEM;13;1
306;You found an Antidote.;GIVE_ITEM;14;1
307;An infected fishwalker emerges!;SPAWN_MONSTER;2;1
308;You found a Herbal Decoction.;GIVE_ITEM;13;1
309;You found a Herbal Decoction.;GIVE_ITEM;13;1
310;You found a Herbal Decoction.;GIVE_ITEM;13;1
311;You found an Antidote.;GIVE_ITEM;14;1
312;An infected fishwalker attacks!;SPAWN_MONSTER;2;1
313;You found a Herbal Decoction.;GIVE_ITEM;13;1
314;You found a Herbal Decoction.;GIVE_ITEM;13;1
318;You found a Herbal Decoction.;GIVE_ITEM;13;1
319;You found an Antidote.;GIVE_ITEM;14;1
320;You found a Herbal Decoction.;GIVE_ITEM;13;1
321;You found a Herbal Decoction.;GIVE_ITEM;13;1
322;You found a Herbal Decoction.;GIVE_ITEM;13;1
323;You found an Antidote.;GIVE_ITEM;14;1
324;You found an Antidote.;GIVE_ITEM;14;1
326;You found an Antidote.;GIVE_ITEM;14;1
327;You found an Antidote.;GIVE_ITEM;14;1
328;You found a Harpoon.;GIVE_ITEM;9;1
329;You found a Herbal Decoction.;GIVE_ITEM;13;1
400;You found an Infected Rod.;GIVE_ITEM;4;1
401;You found a Harpoon.;GIVE_ITEM;9;1
404;You received a Diving Suit.;GIVE_ITEM;11;1
405;You received a Diving Helmet.;GIVE_ITEM;12;1
406;You found Diving Boots.;GIVE_ITEM;10;1
410;You found an Ahan Net.;GIVE_ITEM;7;1
