id;roomId;name;description;eventId
1;3;Barrel;An old wooden barrel.;2
2;3;Fishing Net;A torn fishing net.;1
3;3;Boat;A small fishing boat.;0
4;4;Corpse;Something looks wrong with this body.;3
5;5;Well;An old stone well. Something stirs inside.;8
6;5;Abandoned House;A dark doorway. You hear a growl.;9
100;4;Diving Boots;A pair of reinforced rubber boots. +1 armor piece.;100
101;4;Diving Suit;A thick protective suit. +1 armor piece.;101
102;4;Diving Helmet;A sturdy helmet with a glass visor. +1 armor piece.;102
200;1;Signpost;A wooden signpost points toward the village. It says "Hut 2 km".;0
201;1;Trodden Path;A well-worn path leading deeper into the woods. You hear nothing special.;0
300;6;Old Sign;The sign reads: "Village ahead. Beware of fishwalkers.";0
500;1;Broken Rod;A broken fishing rod.;200
501;1;Normal Rod;A regular fishing rod.;201
502;1;Fishing Net;A net for splash attacks.;202
503;1;Harpoon;A heavy harpoon (3 turns cooldown).;203
